;易学码使用方法看官网 hanxinma.gitee.io/yixue/
kvoopp,8=葵ct
yuoopp,40=榆my
yioopp,46=颐ya
zcoopp,12=皂bq
djoopp,12=眈mv
eeoopp,15=扼fv
tnoopp,5=眺mv
zioopp,13=孜zw
suoopp,10=簌vq
xioopp,35=玺ey
rooopp,3=偌rr
choopp,2=蹿zc
bwoopp,15=蓓cb
iioopp,19=弛gy
bioopp,23=庇gb
tjoopp,16=檀md
xnoopp,21=枭mp
lloopp,6=螂il
vioopp,43=趾zv
vjoopp,13=崭uv
daoopp,7=妲nd
dmoopp,11=掂fd
iboopp,6=醇yx
ijoopp,9=掺fc
yioopp,47=驿ma
ccoopp,6=槽mc
qpoopp,7=惬xj
lmoopp,14=镰jl
lboopp,6=抡fl
isoopp,7=憧xt
ujoopp,12=删cd
yhoopp,20=鸳xn
hjoopp,17=酣yg
hhoopp,11=宦bi
kloopp,8=筐vk
lloopp,7=琅wl
vjoopp,14=瞻mv
yjoopp,32=焱hh
bnoopp,5=飙qf
pdoopp,6=湃db
yjoopp,33=俨ry
qnoopp,13=跷zw
vaoopp,9=栅mc
jyoopp,9=撅fj
ujoopp,13=煽hu
gqoopp,6=呱kg
jloopp,14=缰sa
cuoopp,5=猝qz
gboopp,3=衮dn
ycoopp,18=肴xy
ddoopp,12=殆dt
qmoopp,20=谴yq
uuoopp,29=蔬cv
saoopp,4=飒lf
jfoopp,25=婧nq
ijoopp,10=阐md
yfoopp,19=荧ch
iioopp,20=侈rd
fwoopp,14=霏yf
wkoopp,10=瘟bm
wuoopp,26=芜cw
jmoopp,31=俭ra
qioopp,34=崎uq
hdoopp,8=亥dd
lioopp,27=俐rl
yuoopp,41=屿uy
pioopp,13=譬by
jnoopp,24=饺uj
lsoopp,9=垄lt
iroopp,10=畴tu
ggoopp,9=杠mg
bxoopp,5=鬓ba
ssoopp,9=讼yg
yjoopp,34=晏ra
yioopp,48=弈ya
anoopp,9=鞍ga
qyoopp,5=瘸br
ntoopp,5=钮ji
jyoopp,10=珏wy
yuoopp,42=钰jy
kvoopp,9=傀rg
dzoopp,8=噔kd
yuoopp,43=驭my
baoopp,14=靶gb
yfoopp,20=萦cx
tcoopp,11=韬wj
ygoopp,13=恙ex
yioopp,49=懿yz
vuoopp,23=竺ve
lxoopp,11=吝wk
jioopp,52=羁sm
xboopp,13=荀cx
dmoopp,12=癫bd
pzoopp,13=嘭kp
guoopp,16=菇cg
uioopp,44=恃xs
bpoopp,3=瘪bl
lwoopp,10=儡rt
iroopp,11=踌zu
yroopp,19=呦ky
rsoopp,8=榕mr
nioopp,12=昵rn
iuoopp,13=躇zv
jxoopp,21=烬hj
vooopp,9=酌yu
bfoopp,9=丙na
xmoopp,23=涎dy
daoopp,8=哒kd
lpoopp,7=冽dl
lhoopp,3=鸾nd
qioopp,35=砌uq
yeoopp,12=烨hh
vdoopp,7=翟ya
vjoopp,15=辗iv
yeoopp,13=噎ky
juoopp,21=驹mj
pioopp,14=噼kx
jtoopp,12=咎ik
xpoopp,21=亵dn
yboopp,11=陨ey
ruoopp,8=蠕ix
mmoopp,8=冕om
cioopp,11=雌ca
rsoopp,9=茸ce
yfoopp,21=瑛wy
tioopp,13=剃dd
bdoopp,7=掰fu
cuoopp,6=蹙qz
xloopp,20=橡mx
ygoopp,14=佯ry
duoopp,14=笃vm
jyoopp,11=崛uq
kjoopp,7=勘ul
jkoopp,16=稼hj
jpoopp,25=桀xm
yuoopp,44=渝dy
xioopp,36=汐dx
xtoopp,9=锈jx
bgoopp,8=磅up
hcoopp,11=壕th
lroopp,7=娄mn
cooopp,5=撮fz
jioopp,53=玑wj
cioopp,12=祠us
jtoopp,13=鹫jj
waoopp,7=娲nn
nmoopp,3=黏hv
pooopp,8=珀wb
kvoopp,10=睽mt
uhoopp,1=栓mq
lfoopp,16=绫sw
ljoopp,14=阑mj
yioopp,50=邑kb
xkoopp,14=瑕wy
cooopp,6=磋ui
suoopp,11=粟xm
uuoopp,30=薯cv
huoopp,18=沪dh
neoopp,2=讷yn
ckoopp,1=岑uj
wwoopp,32=炜hw
wwoopp,33=玮ww
igoopp,14=娼ni
yuoopp,45=迂zy
jioopp,54=伎rv
jfoopp,26=鲸yj
fwoopp,15=翡fy
baoopp,15=坝tb
kcoopp,4=铐jk
waoopp,8=洼dt
xioopp,37=蹊zx
mwoopp,15=寐bw
ukoopp,15=肾ya
ygoopp,15=鸯yn
bioopp,24=敝wd
jmoopp,32=涧dj
ksoopp,5=崆uk
bzoopp,5=甭by
lioopp,28=笠vl
huoopp,19=扈hb
nsoopp,4=哝kn
rvoopp,5=芮cn
hvoopp,19=卉ua
jxoopp,22=靳gj
wuoopp,27=诬yw
vaoopp,10=札mv
bnoopp,6=婊nb
qtoopp,7=裘qy
fwoopp,16=扉hf
iloopp,6=疮bc
dmoopp,13=巅ud
wuoopp,28=坞tw
ujoopp,14=膳yu
laoopp,8=剌ud
eeoopp,16=鳄yk
naoopp,7=捺fn
dcoopp,13=悼xv
jmoopp,33=茧ci
wuoopp,29=毋vp
uuoopp,31=曙ru
xmoopp,24=馅uj
booopp,13=簸vp
teoopp,3=忒xg
sroopp,5=叟jy
uhoopp,2=拴fq
mooopp,19=嬷nm
suoopp,12=稣yh
bioopp,25=痹ba
yhoopp,21=垣td
haoopp,2=蛤ih
jmoopp,34=谏yj
gzoopp,5=羹gm
lioopp,29=沥dl
eeoopp,17=蛾iw
huoopp,20=瑚wh
rsoopp,10=熔hr
iroopp,12=惆xv
iuoopp,14=雏pa
xloopp,21=饷ux
aooopp,9=拗fy
lnoopp,10=燎hx
yioopp,51=熠hb
xboopp,14=薰cx
fjoopp,17=蕃cf
lvoopp,12=捋fc
ldoopp,4=籁vl
mcoopp,10=髦ma
juoopp,22=飓fj
buoopp,9=簿vc
tnoopp,6=迢zv
guoopp,17=汩do
vaoopp,11=闸mj
uroopp,11=狩qu
uaoopp,11=鲨uy
xioopp,38=蜥ij
vvoopp,5=惴xe
kqoopp,4=胯yk
qnoopp,14=侨rq
ucoopp,10=劭vl
pzoopp,14=烹he
ghoopp,4=咣kg
yroopp,20=攸rw
iuoopp,15=锄jv
xnoopp,22=硝ux
hjoopp,18=颔hy
ouoopp,5=鸥qn
tzoopp,4=滕yu
hhoopp,12=寰bn
wkoopp,11=紊wx
jnoopp,25=蕉cj
iroopp,13=稠hv
maoopp,10=蟆im
groopp,9=垢th
kdoopp,5=楷mj
ivoopp,5=炊hq
xxoopp,13=忻xj
bfoopp,10=炳hb
tmoopp,8=腆yd
bcoopp,15=褒dn
qtoopp,8=酋ey
zgoopp,3=赃bv
nmoopp,4=拈fv
uuoopp,32=抒fy
uuoopp,33=孰xw
aooopp,10=袄yy
gqoopp,7=褂yg
ruoopp,9=孺zx
yjoopp,35=胭yy
vvoopp,6=赘ab
dioopp,18=嫡nd
jnoopp,26=礁uj
mxoopp,6=珉wm
iooopp,3=啜ky
qmoopp,21=钳jg
lloopp,11=晾rj
jfoopp,27=茎cg
svoopp,11=隧es
lsoopp,10=窿bl
izoopp,16=骋mk
igoopp,15=嫦ni
jmoopp,35=槛mj
luoopp,19=掳fl
ghoopp,12=莞cw
pnoopp,6=瓢pg
ycoopp,19=曜rv
juoopp,23=锯jj
igoopp,16=猖qi
xkoopp,15=遐zy
taoopp,9=蹋zy
sroopp,6=飕fs
hvoopp,20=麾mm
zioopp,14=渍dz
wwoopp,34=猥qw
groopp,10=篝vr
xboopp,15=殉dx
jkoopp,17=枷mj
yjoopp,36=蜒iy
jnoopp,27=皎bj
jioopp,55=霁yq
xuoopp,19=诩yy
jnoopp,28=窖bg
vioopp,44=咫iv
mzoopp,9=檬mm
pfoopp,9=乒qp
xioopp,39=奚dp
yuoopp,46=淤dd
suoopp,13=溯dy
dnoopp,8=凋dv
fgoopp,10=纺sf
lioopp,30=篱vl
mioopp,12=泌db
pcoopp,7=刨bd
qnoopp,15=樵mj
ijoopp,11=忏xq
agoopp,3=盎ym
lioopp,31=戾hq
juoopp,24=咀kq
yioopp,52=屹uq
kqoopp,5=挎fk
gcoopp,7=羔ee
ygoopp,16=殃dy
gzoopp,6=庚gn
mnoopp,9=淼uu
dmoopp,14=淀dd
aioopp,13=隘ey
jloopp,15=绛sa
yfoopp,22=缨sy
dcoopp,14=焘ue
cjoopp,8=璨wm
jnoopp,29=跤zj
qloopp,9=锵jj
enoopp,3=摁fe
qhoopp,10=痊bq
pxoopp,6=嫔nb
vkoopp,17=臻vq
mxoopp,7=泯dm
mioopp,13=糜mm
muoopp,16=睦mt
mnoopp,10=喵km
pnoopp,7=缥sp
ruoopp,10=褥yr
yjoopp,37=魇ig
wkoopp,12=汶dw
ijoopp,12=馋ud
duoopp,15=渎dm
wjoopp,15=蜿iw
kroopp,5=抠fq
eioopp,1=诶yu
dboopp,9=墩td
dioopp,19=棣ml
taoopp,10=沓ur
reoopp,3=喏kr
hvoopp,21=诲ym
paoopp,6=琶wb
mnoopp,11=缈sm
dioopp,20=缔sd
yboopp,12=酝yy
daoopp,9=耷de
bioopp,26=弼gg
jmoopp,36=柬an
ltoopp,9=浏dl
kcoopp,5=拷fk
dooopp,11=剁dd
uioopp,45=柿mu
pioopp,15=琵wb
yioopp,53=沂dj
hvoopp,22=蕙ch
nmoopp,5=捻fn
booopp,14=帛bj
nfoopp,5=柠mn
eroopp,6=饵ue
lnoopp,11=撂fg
wwoopp,35=娓nw
pgoopp,5=乓qd
keoopp,16=轲ik
rjoopp,5=髯ra
pfoopp,10=娉nk
gvoopp,13=圭tt
cvoopp,8=璀wc
tdoopp,8=苔ct
fgoopp,11=肪yf
uboopp,3=吮ky
vuoopp,24=瞩mu
vooopp,10=啄kn
wwoopp,36=帷ja
guoopp,18=箍vz
vhoopp,14=蟑iv
dboopp,10=炖ht
gzoopp,7=梗mg
ucoopp,11=捎fx
quoopp,13=瞿ma
heoopp,15=嗬kh
mooopp,20=蘑cm
xioopp,40=唏kx
qyoopp,6=鹊xn
jioopp,56=矶uj
qloopp,10=羌ev
geoopp,16=骼gg
udoopp,2=筛vu
lioopp,32=鲤yl
xioopp,41=羲eg
qioopp,36=祺uq
kvoopp,11=馈ug
vuoopp,25=伫ra
yioopp,54=羿ya
bcoopp,16=苞cb
lioopp,33=犁ln
dooopp,12=铎ja
seoopp,4=啬uh
xmoopp,25=舷vx
iuoopp,16=矗vv
pioopp,16=癖bx
ieoopp,6=掣vu
bmoopp,13=匾ba
mioopp,14=谧ym
yfoopp,23=瀛dy
looopp,11=珞wg
naoopp,8=衲yn
yuoopp,47=毓mv
kdoopp,6=恺xj
wwoopp,37=纬sw
dooopp,13=惰xy
yfoopp,24=嘤ky
yioopp,55=诣yv
dioopp,21=谛yd
zcoopp,13=藻cz
lloopp,8=啷kl
ueoopp,12=佘ru
xkoopp,16=黠hj
sioopp,17=饲us
qtoopp,9=虬iv
dioopp,22=涤dt
looopp,12=骡ml
booopp,15=钵jb
hjoopp,19=邯eg
sboopp,3=笋vy
jpoopp,26=芥cj
xboopp,16=醺yx
jnoopp,30=佼rj
uboopp,4=舜pa
wooopp,9=龌iw
zjoopp,5=簪vr
tjoopp,17=痰by
rroopp,4=蹂zr
ceoopp,6=恻xz
hloopp,11=簧vh
uzoopp,13=甥un
mmoopp,9=腼ym
tooopp,9=驮md
bxoopp,6=缤sb
ijoopp,13=潺dz
lnoopp,12=獠qx
faoopp,7=筏vf
dfoopp,9=锭jd
qyoopp,7=阙mq
yyoopp,10=粤pv
keoopp,17=瞌mm
jioopp,57=髻ja
lmoopp,15=琏wl
iooopp,4=龊iz
vvoopp,7=椎ma
sooopp,8=唆kw
xuoopp,20=煦xe
mwoopp,16=嵋um
fjoopp,18=幡jf
yioopp,56=翌yl
vjoopp,16=毡mv
tjoopp,18=碳ut
bcoopp,17=鸨bn
mxoopp,8=闽mi
lxoopp,12=躏zl
tfoopp,12=蜓it
xtoopp,10=咻kx
hjoopp,20=捍fh
nioopp,13=睨me
hjoopp,21=鼾bg
jpoopp,27=桔mj
rcoopp,4=娆nw
jyoopp,12=抉fn
mxoopp,9=玟ww
qfoopp,12=蜻iq
hloopp,12=徨rh
dkoopp,1=嗲kd
nmoopp,6=碾uv
kloopp,9=哐kw
lxoopp,13=粼mv
cvoopp,9=啐kz
xyoopp,7=谑yn
tioopp,14=嚏kn
ysoopp,11=甬yv
bpoopp,4=鳖by
vaoopp,12=榨mv
tioopp,15=倜rv
jioopp,58=稷hw
yuoopp,48=妤ny
choopp,3=篡vv
wuoopp,30=晤rw
vcoopp,11=肇ha
zaoopp,3=咂kz
vroopp,13=帚jv
ltoopp,10=瘤bl
izoopp,17=瞠mt
ruoopp,11=嚅kx
iloopp,7=怆xc
bxoopp,7=镔jb
nmoopp,7=撵fi
dgoopp,6=裆yd
xmoopp,26=腺yq
xnoopp,23=骁mw
keoopp,18=坷tk
jfoopp,28=箐vq
pgoopp,6=螃ip
vsoopp,11=冢bn
guoopp,19=锢jg
icoopp,10=晁rv
bxoopp,8=濒dp
hloopp,13=蝗ih
fzoopp,15=烽hf
luoopp,20=辘il
ukoopp,16=莘cx
qnoopp,16=撬fm
djoopp,13=澹dv
wzoopp,3=瓮gw
gkoopp,3=亘ad
vcoopp,12=钊jd
lroopp,8=篓vl
tioopp,16=缇su
ikoopp,11=宸bi
hsoopp,10=泓dh
daoopp,10=鞑gd
vroopp,14=胄oy
lfoopp,17=羚yl
svoopp,12=绥st
jmoopp,37=笺vg
hboopp,6=荤cj
qioopp,37=迄zq
juoopp,25=踞zj
jloopp,16=桨dm
ysoopp,12=慵xy
jxoopp,23=噤kj
hloopp,14=幌jh
dioopp,23=荻cd
ujoopp,15=跚zc
tjoopp,19=袒yd
hhoopp,13=浣dw
ljoopp,15=榄ml
hhoopp,14=痪bh
tuoopp,12=荼cy
hjoopp,22=晗rh
yjoopp,38=阉md
yeoopp,14=腋yy
troopp,5=骰gy
bcoopp,18=曝rb
uhoopp,3=涮du
vsoopp,12=踵zv
juoopp,26=炬hj
hhoopp,15=涣dh
sioopp,18=俟ru
aioopp,14=皑bj
mfoopp,8=瞑mm
xhoopp,15=渲dx
sroopp,7=擞fu
luoopp,21=赂bg
yjoopp,39=湮dt
luoopp,22=麓ll
kzoopp,3=铿jj
puoopp,13=埔tf
lhoopp,4=峦ud
jyoopp,13=噘kj
jhoopp,8=涓dy
Juoopp,27=掬fj
mwoopp,17=莓cm
ygoopp,17=怏xy
cvoopp,10=萃cz
zioopp,15=呲kc
pjoopp,8=蹒zl
aooopp,11=鳌ay
ldoopp,5=睐ml
yuoopp,49=昱rl
jfoopp,29=旌fu
looopp,13=摞fl
fwoopp,17=吠kq
puoopp,14=濮dn
bmoopp,14=卞xd
wjoopp,16=琬ww
anoopp,10=谙yy
tcoopp,12=啕kf
yioopp,57=轶iu
tgoopp,13=搪ft
lsoopp,11=陇el
wjoopp,17=纨sw
yfoopp,25=膺yy
gcoopp,8=皋bu
aioopp,15=霭yv
yioopp,58=呓ky
gjoopp,10=橄mg
lboopp,7=纶sl
dooopp,14=垛td
npoopp,6=嗫kn
vsoopp,13=盅vm
vuoopp,26=拄fv
hfoopp,6=踝zg
zgoopp,4=臧id
xioopp,42=淅dj
jioopp,59=岌uj
ddoopp,13=岱du
puoopp,15=璞wn
jmoopp,38=缄sx
ygoopp,18=秧hy
aooopp,12=翱by
luoopp,23=卤xx
hroopp,8=逅zh
yeoopp,15=靥im
pjoopp,9=磐bu
heoopp,16=壑ta
ljoopp,16=斓wl
yioopp,59=翊ly
lhoopp,5=挛ud
yjoopp,40=琰wy
sjoopp,4=叁sv
tooopp,10=佗rt
heoopp,17=阖mm
jmoopp,39=戬jg
ssoopp,10=怂cx
jioopp,60=汲dj
yxoopp,19=垠tn
jsoopp,3=迥zk
nfoopp,6=咛kn
xpoopp,22=邂zj
qioopp,38=杞mj
droopp,9=痘bd
scoopp,5=臊ym
ouoopp,6=藕co
mwoopp,18=湄dm
pioopp,17=媲nb
ldoopp,6=癞bl
veoopp,9=辄iv
aooopp,13=獒aq
keoopp,19=恪xg
lioopp,34=砾ul
jfoopp,30=痉bg
vaoopp,13=吒kq
tvoopp,6=蜕id
yeoopp,16=椰my
saoopp,5=仨rs
vroopp,15=纣sc
nwoopp,2=馁ut
gcoopp,9=镐jg
wuoopp,31=蜈iw
ycoopp,20=窈by
izoopp,18=秤hp
vkoopp,18=桢mv
lloopp,12=粱dm
fuoopp,41=辐it
bwoopp,16=悖xz
ckoopp,2=涔dj
xpoopp,23=偕rj
wwoopp,38=渭dw
bmoopp,15=汴db
yioopp,60=蜴iy
wwoopp,39=桅mw
yuoopp,50=隅ed
mcoopp,11=卯ep
aooopp,14=骜am
fuoopp,42=孚zp
yuoopp,51=禺ad
huoopp,21=琥wh
kjoopp,8=阚mg
iuoopp,17=杵mw
yeoopp,17=掖fy
jioopp,61=畸tq
yeoopp,18=晔rh
eeoopp,18=婀na
hjoopp,23=菡ch
gaoopp,3=噶kg
tjoopp,20=昙ry
tjoopp,21=坍td
ysoopp,13=俑ry
lvoopp,13=滤dx
vuoopp,27=侏rv
lnoopp,13=潦dx
sooopp,9=挲uu
tjoopp,22=覃xz
ltoopp,11=硫uv
fzoopp,16=俸rf
pjoopp,10=蟠if
yioopp,61=弋ad
bgoopp,9=梆mb
fuoopp,43=驸mf
jioopp,62=笈vj
ikoopp,12=忱xv
ysoopp,14=恿xv
xuoopp,21=胥yv
kkoopp,4=垦tv
yfoopp,26=滢dy
tnoopp,7=窕bv
dmoopp,15=滇dv
wuoopp,32=邬we
puoopp,16=圃kf
yioopp,62=咿ky
xioopp,43=徙rn
vhoopp,15=瘴bv
fgoopp,12=舫vf
geoopp,17=嗝ka
nfoopp,7=泞dn
mnoopp,12=藐ce
gjoopp,11=赣vb
yfoopp,27=鹦yn
kvoopp,12=逵zt
uuoopp,34=戍dd
xpoopp,24=榭mu
kdoopp,7=揩fj
xioopp,44=熹xe
ijoopp,14=蟾iv
mdoopp,7=霾yl
nmoopp,8=蔫ce
booopp,16=跛zp
qioopp,39=岐uv
qioopp,40=脐yq
qtoopp,10=糗mi
tgoopp,14=螳it
buoopp,10=哺kf
luoopp,24=鹭ln
gsoopp,15=蚣ig
ygoopp,19=炀hp
wwoopp,40=嵬ug
veoopp,10=褶yb
tsoopp,14=恸xd
jhoopp,9=隽rn
zioopp,16=籽mz
fuoopp,44=釜fa
gqoopp,8=剐kd
jtoopp,14=鸠jn
lxoopp,14=磷ul
sooopp,10=娑un
ijoopp,15=谄yj
sioopp,19=巳vv
zioopp,17=恣cx
wwoopp,41=猬qw
lcoopp,9=酪yg
mfoopp,9=溟dm
pioopp,18=丕ba
sboopp,4=隼ru
dsoopp,10=峒ut
yuoopp,52=芋cy
jioopp,63=觊uj
yioopp,63=旖fq
yjoopp,41=筵vy
dioopp,24=娣nd
dboopp,11=盹mt
heoopp,18=涸dg
heoopp,19=劾hl
geoopp,18=颌hy
lpoopp,8=趔zl
ugoopp,8=殇dp
czoopp,3=噌kc
vaoopp,14=轧iv
guoopp,20=沽dg
suoopp,14=愫xs
yhoopp,22=鸢gn
zioopp,18=龇ic
dmoopp,16=玷wv
djoopp,14=掸fd
qpoopp,8=趄zq
puoopp,17=溥dc
cioopp,13=疵bc
wjoopp,18=皖bw
yeoopp,19=邺ye
ycoopp,21=杳mr
yuoopp,53=聿va
duoopp,16=镀jd
wuoopp,33=鹉wn
puoopp,18=匍fp
wdoopp,3=崴uw
quoopp,14=岖uq
mjoopp,9=幔jm
gooopp,7=蝈ig
looopp,14=雒ga
bgoopp,10=镑jp
yioopp,64=臆yy
yjoopp,42=偃rn
wooopp,10=蜗in
kjoopp,9=瞰mg
nsoopp,5=侬rn
djoopp,15=郸de
shoopp,4=搡fs
ljoopp,17=缆sl
mwoopp,19=袂yn
iuoopp,18=楮mv
qhoopp,11=诠yq
xboopp,17=洵dx
duoopp,17=犊nm
mooopp,21=摹cu
ufoopp,5=蟀il
laoopp,9=邋zv
zjoopp,6=瓒wz
fuoopp,45=苻cf
looopp,15=荦cn
jboopp,10=竣lw
jioopp,64=骥mg
sioopp,20=泗ds
vioopp,45=痣bv
bioopp,27=贲ub
dsoopp,11=胴yt
tsoopp,15=潼dt
uioopp,46=弑uu
fuoopp,46=匐tp
jnoopp,31=姣nj
bgoopp,11=谤yp
vjoopp,17=蘸cj
xioopp,45=蟋ix
wooopp,11=渥dw
huoopp,22=浒dx
quoopp,15=蛐iq
heoopp,20=阂mh
nooopp,4=糯mx
yboopp,13=愠xm
jioopp,65=嵇hu
yeoopp,20=谒yv
wjoopp,19=绾sg
ycoopp,22=舀jp
lfoopp,18=呤kl
qxoopp,12=噙kq
bxoopp,9=槟mb
bzoopp,6=嘣kb
heoopp,21=诃yk
mioopp,15=宓bb
nsoopp,6=脓yn
vhoopp,16=樟mv
ssoopp,11=忪xg
veoopp,11=蛰vi
vaoopp,15=咤kv
aioopp,16=捱ft
fuoopp,47=阜up
vzoopp,17=峥uv
ruoopp,12=濡dx
taoopp,11=遢zy
ncoopp,5=瑙wi
dnoopp,9=碉uv
qhoopp,12=荃cq
fuoopp,48=孵lf
eeoopp,19=讹yh
tsoopp,16=嗵kt
yioopp,65=彝va
qioopp,41=颀jy
lfoopp,19=苓cl
sioopp,21=咝ks
yuoopp,54=臾jr
vhoopp,6=篆vn
tooopp,11=椭my
qioopp,42=沏dq
pxoopp,7=颦pb
quoopp,16=蛆iq
xnoopp,24=淆dy
yuoopp,55=揄fy
keoopp,20=嗑km
zioopp,19=辎it
dmoopp,17=踮zd
ghoopp,5=犷qg
lioopp,35=荔cl
qtoopp,11=鳅yq
yjoopp,43=闫ms
vzoopp,18=徵rw
kvoopp,13=隗eg
booopp,17=渤db
mooopp,22=馍um
jmoopp,40=锏jj
mwoopp,20=楣mm
ukoopp,17=蜃ii
ltoopp,12=遛zl
ghoopp,13=倌rg
yxoopp,20=氤qy
xuoopp,22=戌ad
lxoopp,15=嶙ul
kvoopp,14=馗ju
kvoopp,15=匮ga
yeoopp,21=揶fy
pwoopp,9=胚yp
iioopp,21=啻dk
iioopp,22=敕uw
suoopp,15=夙dp
jkoopp,18=珈wj
qnoopp,17=锹jq
bfoopp,11=摒fp
eroopp,7=迩ze
jtoopp,15=啾kq
yuoopp,56=峪ug
daoopp,11=靼gd
booopp,18=菠cb
jioopp,66=蓟cd
yhoopp,23=沅dy
fuoopp,49=馥xf
ivoopp,6=槌mv
xpoopp,25=燮hy
lvoopp,14=褛yl
yioopp,66=贻bt
booopp,19=礴ub
tboopp,4=豚yn
yboopp,14=氲qm
thoopp,2=湍de
yjoopp,44=腌yd
vaoopp,16=蚱iv
bxoopp,10=殡db
pioopp,19=毗tb
baoopp,16=耙ba
fwoopp,18=诽yf
ljoopp,18=褴yj
nkoopp,2=恁rx
xkoopp,17=呷kj
bgoopp,12=蚌if
cvoopp,11=瘁bz
lvoopp,15=铝jl
kroopp,6=蔻ck
qioopp,43=憩ux
mcoopp,12=锚jm
ldoopp,7=濑dl
yboopp,15=耘ya
bioopp,28=俾rb
zsoopp,7=鬃za
uaoopp,12=裟uy
mioopp,16=祢ue
rjoopp,6=苒cr
hzoopp,6=蘅ch
yroopp,21=鱿yy
yooopp,2=唷ky
tgoopp,15=傥rd
jkoopp,19=袈yj
idoopp,4=豺cp
dfoopp,10=町td
dooopp,15=掇fy
pioopp,20=坯tp
yjoopp,45=阏my
jkoopp,20=戛ga
vuoopp,28=贮ba
uuoopp,35=塾ut
pnoopp,8=剽pd
ncoopp,6=孬bh
iaoopp,10=衩yi
lnoopp,14=镣jx
wuoopp,34=戊pd
jloopp,17=犟qn
yroopp,22=酉aa
hooopp,11=夥gd
wooopp,12=斡ud
hzoopp,7=珩wx
zaoopp,4=匝ja
jpoopp,28=诘yj
jyoopp,14=攫fy
hloopp,15=潢dh
qmoopp,22=黔hj
ysoopp,15=臃yv
yfoopp,28=罂bf
uioopp,47=轼iu
xuoopp,23=酗yx
lnoopp,15=嘹kx
bjoopp,16=阪ef
yfoopp,29=璎wy
rsoopp,11=冗bj
hvoopp,23=桧mh
hsoopp,11=闳md
mxoopp,10=皿aa
njoopp,6=囡kn
iooopp,5=辍iy
yuoopp,57=觎yj
jboopp,11=浚dw
rboopp,2=闰mw
jtoopp,16=臼pa
bpoopp,5=蹩zb
bcoopp,19=煲bh
iuoopp,19=怵xu
tboopp,5=囤kt
whoopp,12=罔wa
yxoopp,21=蚓iy
iaoopp,11=碴ui
sioopp,22=姒ny
jtoopp,17=灸jh
qtoopp,12=蚯iq
hcoopp,12=嗥ku
qmoopp,23=堑vt
vkoopp,19=箴vx
ijoopp,16=谗yd
rsoopp,12=嵘ur
looopp,16=箩vl
gkoopp,4=艮vn
jmoopp,41=碱ux
bcoopp,20=葆cb
nioopp,14=旎fn
vboopp,2=谆yx
zsoopp,8=粽mz
dpoopp,9=牒pm
luoopp,25=泸dl
lxoopp,16=蔺ca
gvoopp,14=刽hd
eeoopp,20=锷jk
dioopp,25=诋yd
vkoopp,20=缜sv
ycoopp,23=爻xx
eroopp,8=贰bg
aooopp,15=坳ty
jmoopp,42=睑ma
jkoopp,21=葭cy
yboopp,16=昀rj
yioopp,67=噫ky
yuoopp,58=妪nq
lroopp,9=镂jl
gvoopp,15=癸ta
fzoopp,17=沣df
baoopp,17=笆vb
rkoopp,8=壬qa
vroopp,16=绉sa
pzoopp,15=抨fp
jioopp,67=箕vq
pooopp,9=叵ka
tooopp,12=坨tt
jpoopp,29=颉jy
iaoopp,12=姹nv
jtoopp,18=赳za
csoopp,6=琮wz
hjoopp,24=焊hh
cvoopp,12=淬dz
yboopp,17=纭sy
buoopp,11=埠tu
ygoopp,20=泱dy
yjoopp,46=恹xy
csoopp,7=淙dz
vkoopp,21=榛mq
jnoopp,32=酵yx
lhoopp,6=銮jd
bwoopp,17=孛uz
aioopp,17=嗳ka
jioopp,68=佶rj
kcoopp,6=犒ng
vuoopp,29=茱cv
rkoopp,9=饪ur
lhoopp,7=孪zd
lfoopp,20=泠dl
lioopp,36=砺ul
juoopp,28=遽zn
jpoopp,30=嗟ki
gdoopp,6=钙jg
kboopp,5=鲲yk
yjoopp,47=谚yy
lvoopp,16=闾ml
mooopp,23=谟ym
sroopp,8=馊us
jmoopp,43=翦qy
vioopp,46=雉ua
uioopp,48=虱iv
kgoopp,7=糠mk
kdoopp,8=锴jj
vkoopp,22=赈bi
bnoopp,7=骠mp
gaoopp,4=旮jr
xboopp,18=峋ux
tdoopp,9=跆zt
jioopp,69=瘠by
ujoopp,16=潸dy
tcoopp,13=饕hu
yioopp,68=佚ru
zioopp,20=淄dt
yuoopp,59=谀yy
bnoopp,8=镳je
nmoopp,9=廿aa
kvoopp,16=喟kw
lvoopp,17=偻rl
ltoopp,13=绺sj
tooopp,13=沱dt
csoopp,8=囱wp
isoopp,8=铳jy
mcoopp,13=袤dn
yjoopp,48=兖yd
lhoopp,8=栾md
jioopp,70=畿tg
vroopp,17=诌ya
gzoopp,8=赓gb
bkoopp,4=苯cb
tnoopp,8=佻rv
yroopp,23=繇xp
xnoopp,25=魈gx
jyoopp,15=谲yk
jfoopp,31=泾dg
jyoopp,16=獗qj
ygoopp,21=鞅gy
jyoopp,17=蹶zj
kuoopp,9=绔sk
bcoopp,21=雹yb
laoopp,10=旯rj
eroopp,9=洱de
hboopp,7=馄uk
cjoopp,9=粲my
ukoopp,18=哂kx
veoopp,12=蔗ce
tboopp,6=饨ut
zgoopp,5=奘dv
ucoopp,12=芍cu
ssoopp,12=淞ds
yuoopp,60=腴yy
wjoopp,20=剜wd
fkoopp,14=汾df
xuoopp,24=顼wy
lmoopp,16=濂dl
fwoopp,19=蜚fi
yboopp,18=殒dy
ueoopp,13=麝lu
ycoopp,24=鹞np
